"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1784929713787666745","Mon Apr 29 12:56:20 +0000 2024","0","Apakah Apple Jadi Investasi Di Indonesia? Ini Kata Menteri Bahlil https://t.co/QJ5UnPSGTf","1784929713787666745","","","in","Indonesia","0","0","0","https://twitter.com/mediamcmnews/status/1784929713787666745","1450708355912110082","mediamcmnews"
"1784928976684904835","Mon Apr 29 12:53:25 +0000 2024","0","CEO Apple Tim Cook berencana untuk berinvestasi di Indonesia sebesar Rp1 6 triliun. Menteri Investasi Bahlil Lahadalia menyatakan belum ada tindak lanjut atas rencana investasi tersebut. https://t.co/ebIW78LRw7 #FORTUNEIndonesia https://t.co/1OVHx2nsK6","1784928976684904835","https://pbs.twimg.com/media/GMVXcGzboAAk035.jpg","","in","","0","0","0","https://twitter.com/Fortune_IDN/status/1784928976684904835","1380017096390676483","Fortune_IDN"
"1784906247583814141","Mon Apr 29 11:23:06 +0000 2024","0","Menteri Investasi Bahlil Lahadalia mengaku belum mendapatkan informasi rencana Apple Inc mendirikan pabrik manufaktur di Indonesia. #bisnisupdate #update #bisnis #text https://t.co/z4vfcVBTgF","1784906247583814141","","","in","","0","0","0","https://twitter.com/kumparan/status/1784906247583814141","759692754985242625","kumparan"
"1784899421794160966","Mon Apr 29 10:55:58 +0000 2024","0","Apple menghibur investasi di Indonesia - Lihat video Kabar Politik &amp; Elektoral! #TikTok https://t.co/sUs6PK5vBL","1784899421794160966","","","in","Indonesia raya","0","0","0","https://twitter.com/nurhidayatsardi/status/1784899421794160966","240551313","nurhidayatsardi"
"1784889495252320716","Mon Apr 29 10:16:31 +0000 2024","1","Beneran nih Apple Batal Investasi 1 6 Triliun di Indonesia . Apple Investasi hanya 1 6 Triliun ️ Apple batal Investasi 1 6 Triliun ️ Link : https://t.co/P9wthNPsIJ 1 6 T investasi Apple batalkan https://t.co/JfIY7e6Nfr","1784889495252320716","https://pbs.twimg.com/media/GMUziR4X0AESPpk.jpg","","in","Jawa Timur, Indonesia","1","1","0","https://twitter.com/sandamha07/status/1784889495252320716","1302166002252222465","sandamha07"
"1784815980813971508","Mon Apr 29 07:26:09 +0000 2024","0","@JessicaNeo4 Bagi Apple nilai segitu mah receh mungkin sungkan aja disuruh investasi di Indonesia. ","1784846618300416095","","JessicaNeo4","in","Indonesia","0","0","0","https://twitter.com/tigerwood158/status/1784846618300416095","2299000382","tigerwood158"
"1784843841155309674","Mon Apr 29 07:15:07 +0000 2024","0","Bahlil: Apple Belum Tindak Lanjuti Investasi di Indonesia https://t.co/LZqNjSxLE3","1784843841155309674","","","in","","0","0","1","https://twitter.com/Fortune_IDN/status/1784843841155309674","1380017096390676483","Fortune_IDN"
"1784808342256587007","Mon Apr 29 04:54:03 +0000 2024","17","Menurut berita ini: 1. total investasi akademinya Apple di Indonesia adalah Rp1 2 triliun. Angka ini cukup untuk tembus TKDN minimal 35% lewat jalur investasi inovasi. 2. Impor produk Apple di 2023 saja ditaksir minimal Rp16 triliun. https://t.co/rChF69lV9O","1784808342256587007","","","in","","1","5","9","https://twitter.com/iMedKrisna/status/1784808342256587007","989423102005145600","iMedKrisna"
"1784546669662773626","Sun Apr 28 11:49:38 +0000 2024","0","Bandingin dengan Vietnam yg dpt investasi pabrik Apple. Misalnya keuntungan Apple 50% dr Iphone seharga 20 juta. Katakanlah 30% biaya manufaktur di Vietnam. Jadi duit yang ditarik masuk ke Vietnam dari Indonesia sekitar 5-6 juta per device... Canggih ga tuh..","1784550537578647801","","detik19","in","127.0.0.1","0","0","0","https://twitter.com/detik19/status/1784550537578647801","34883087","detik19"
"1784344868879557047","Sat Apr 27 22:12:22 +0000 2024","0","Potret Investasi Apple di Indonesia dan Vietnam **https://t.co/kMpOvn7oQv** - Kompleks Istana Kepresidenan Jakarta menjadi saksi kedatangan CEO Apple Tim Cook https://t.co/ZF3haJvn9a #anomali #amomaliID #TimCook #Apple #InvestasiIndonesia #PresidenJokowi #Teknologi #Ekonomi # https://t.co/GEzR7ofE3f","1784344868879557047","https://pbs.twimg.com/media/GMNEM7aaEAA-JhL.jpg","","in","","0","0","0","https://twitter.com/anomali_media/status/1784344868879557047","1753478269763293185","anomali_media"
"1783089261438496896","Thu Apr 25 09:58:04 +0000 2024","0","@Pai_C1 Bos Tesla sama bos Apple pasti jiiper mau investasi di Indonesia.... dari Pejabat Negara sampai rakyat jelata mental TUKANG PALAK ","1783435298820735132","","Pai_C1","in","","0","0","0","https://twitter.com/sialeksih/status/1783435298820735132","1603771551911858176","sialeksih"
"1783339046535839987","Thu Apr 25 03:35:36 +0000 2024","0","Potensi investasi Apple di Indonesia udah dibahas apakah ini artinya iPhone bisa lebih murah? https://t.co/I5jgqxv8wm","1783339046535839987","https://pbs.twimg.com/ext_tw_video_thumb/1783338191002705921/pu/img/x7ghcRk5_r8r-1Xd.jpg","","in","Solo-Jogja-Jakarta","0","0","0","https://twitter.com/Tecma_Adv/status/1783339046535839987","485342925","Tecma_Adv"
"1783089790285643852","Wed Apr 24 11:05:08 +0000 2024","0","Pemkot Tangerang menyambut rencana pemerintah pusat menggalakkan investasi Apple di Indonesia dan membuka peluang investasi perusahaan multinasional. https://t.co/HtoMTzYGjg","1783089790285643852","","","in","Jakarta","0","1","0","https://twitter.com/kompascom/status/1783089790285643852","23343960","kompascom"
"1783026120117678556","Wed Apr 24 06:52:08 +0000 2024","1","Pemerintah Kota (Pemkot) Tangerang menyambut secara terbuka rencana strategis pemerintah pusat dalam meningkatkan investasi perusahaan multinasional di Indonesia. Salah satunya rencana investasi yang sedang digalakkan oleh pemerintah pusat bersama perusahaan teknologi Apple https://t.co/3iqguM7l5g","1783026120117678556","https://pbs.twimg.com/media/GL6Uy0ObUAAqEPt.jpg","","in","Kota Tangerang, Banten","0","0","1","https://twitter.com/tng_tv/status/1783026120117678556","737840089863053318","tng_tv"
"1782975456662478937","Wed Apr 24 03:30:49 +0000 2024","0","Apple Mau Investasi di Indonesia Kota Tangerang Terbuka untuk Perusahaan Multinasional https://t.co/Qtn8noLZOF https://t.co/F5wXg7sCVh","1782975456662478937","https://pbs.twimg.com/media/GL5mt68bIAAsx-y.jpg","","in","","0","0","0","https://twitter.com/CenterPidii/status/1782975456662478937","1729701369249169408","CenterPidii"
"1782966262081184006","Wed Apr 24 02:54:17 +0000 2024","0","Kota Tangerang Buka Pintu Jika Apple Investasi di Indonesia | https://t.co/sH6m7ddBoI lewat @tangerangnews","1782966262081184006","","","in","Tangerang, Banten","0","0","0","https://twitter.com/tangerangnewsco/status/1782966262081184006","156653197","tangerangnewsco"
"1782948838501974264","Wed Apr 24 01:45:03 +0000 2024","0","Apple mau Investasi di Indonesia Kota Tangerang terbuka untuk perusahaan multinasional Info selengkapnya: https://t.co/i2FwrbEuOv","1782948838501974264","","","in","","0","0","0","https://twitter.com/Kota_Tangerang/status/1782948838501974264","484490033","Kota_Tangerang"
"1782786514608337297","Tue Apr 23 15:00:02 +0000 2024","1","CEO Apple Tim Cook datang ke Indonesia untuk membahas soal investasi dengan Presiden Joko Widodo. Apa saja insentif yang akan pemerintah berikan untuk Apple? Simak pembahasannya dalam #BTalkKompasTV sesaat lagi hanya di KompasTV ▶️ https://t.co/rUTSoY7Gv2 https://t.co/SyFku0tWnK","1782786514608337297","https://pbs.twimg.com/media/GL2Uxn9awAAF3o0.jpg","","in","Indonesia","0","0","1","https://twitter.com/KompasTV/status/1782786514608337297","71436318","KompasTV"
"1782775181712470125","Tue Apr 23 14:15:00 +0000 2024","3","CEO Apple Tim Cook datang ke Indonesia untuk membahas soal investasi dengan Presiden Joko Widodo. Apa saja insentif yang akan pemerintah berikan untuk Apple? Simak pembahasannya dalam #BTalkKompasTV malam ini pkl 22.00 WIB hanya di KompasTV ▶️ https://t.co/rUTSoY8ekA https://t.co/LF5fjW4uMi","1782775181712470125","https://pbs.twimg.com/media/GL2Uxn9awAAF3o0.jpg","","in","Indonesia","0","0","1","https://twitter.com/KompasTV/status/1782775181712470125","71436318","KompasTV"
